time,survival,arm
0.442623,0.883187,control
0.443486,0.882421,control
0.444349,0.269628,control
0.445211,0.270011,control
0.446074,0.460743,control
0.446937,0.460743,control
0.4478,0.542704,control
0.448663,0.546151,control
0.449525,0.541938,control
0.450388,0.310992,control
0.451251,0.369207,control
0.452114,0.243968,control
0.452977,0.433933,control
0.45384,0.440444,control
0.454702,0.49866,control
0.455565,0.500957,control
0.456428,0.50134,control
0.457291,0.882038,control
0.458154,0.456147,control
0.459016,0.543087,control
0.459879,0.541938,control
0.460742,0.548832,control
0.461605,0.81846,control
0.462468,0.817694,control
0.46333,0.814247,control
0.464193,0.895442,control
0.465056,0.903102,control
0.465919,0.677518,control
0.466782,0.669858,control
0.467645,0.473765,control
0.468507,0.443508,control
0.46937,0.74301,control
0.470233,0.742244,control
0.471096,0.558024,control
0.471959,0.515894,control
0.472821,0.517043,control
0.473684,0.917273,control
0.474547,0.715435,control
0.47541,0.981999,control
0.476273,0.982765,control
0.477135,0.816545,control
0.477998,0.563003,control
0.478861,0.563003,control
0.479724,0.531597,control
0.480587,0.548832,control
0.48145,0.687093,control
0.482312,0.686327,control
0.483175,0.438529,control
0.484038,0.530065,control
0.484901,0.49866,control
0.485764,0.828035,control
0.486626,0.798162,control
0.487489,0.800077,control
0.488352,0.89774,control
0.489215,0.816162,control
0.490078,0.632708,control
0.49094,0.630793,control
0.491803,0.629644,control
0.492666,0.584833,control
0.493529,0.584833,control
0.494392,0.649943,control
0.495255,0.534278,control
0.496117,0.613175,control
0.49698,0.531214,control
0.497843,0.613558,control
0.498706,0.612409,control
0.499569,0.322099,control
0.500431,0.62658,control
0.501294,0.62658,control
0.502157,0.785906,control
0.50302,0.785906,control
0.503883,0.787055,control
0.504745,0.617771,control
0.505608,0.939104,control
0.506471,0.885101,control
0.507334,0.940253,control
0.508197,0.544619,control
0.50906,0.376484,control
0.509922,0.530065,control
0.510785,0.530831,control
0.511648,0.626963,control
0.512511,0.630793,control
0.513374,0.591344,control
0.514236,0.443508,control
0.515099,0.452317,control
0.515962,0.446572,control
0.516825,0.459977,control
0.517688,0.546917,control
0.51855,0.558024,control
0.519413,0.558024,control
0.520276,0.670241,control
0.521139,0.556109,control
0.522002,0.630027,control
0.522865,0.629644,control
0.523727,0.63424,control
0.52459,0.598238,control
0.525453,0.476446,control
0.526316,0.598621,control
0.527179,0.784374,control
0.528041,0.73152,control
0.528904,0.72884,control
0.529767,0.729989,control
0.53063,0.687859,control
0.531493,0.689008,control
0.532355,0.687859,control
0.533218,0.812715,control
0.534081,0.827652,control
0.534944,0.815779,control
0.535807,0.827269,control
0.53667,0.37342,control
0.537532,0.455764,control
0.538395,0.475297,control
0.539258,0.476063,control
0.540121,0.471084,control
0.540984,0.427422,control
0.541846,0.348525,control
0.542709,0.348525,control
0.543572,0.58828,control
0.544435,0.826886,control
0.545298,0.643049,control
0.54616,0.644964,control
0.547023,0.563003,control
0.547886,0.633474,control
0.548749,0.430486,control
0.549612,0.47568,control
0.550475,0.559939,control
0.551337,0.614324,control
0.5522,0.657602,control
0.553063,0.657602,control
0.553926,0.658368,control
0.554789,0.311375,control
0.555651,0.312141,control
0.556514,0.398698,control
0.557377,0.402145,control
0.55824,0.40406,control
0.559103,0.603983,control
0.559965,0.443125,control
0.560828,0.414784,control
0.561691,0.498277,control
0.562554,0.502872,control
0.563417,0.555726,control
0.56428,0.562237,control
0.565142,0.52815,control
0.566005,0.527001,control
0.566868,0.34393,control
0.567731,0.642666,control
0.568594,0.461509,control
0.569456,0.460743,control
0.570319,0.458445,control
0.571182,0.76216,control
0.572045,0.713137,control
0.572908,0.477212,control
0.57377,0.527001,control
0.574633,0.52815,control
0.575496,0.591344,control
0.576359,0.758713,control
0.577222,0.756798,control
0.578085,0.315971,control
0.578947,0.386059,control
0.57981,0.65607,control
0.580673,0.71352,control
0.581536,0.659517,control
0.582399,0.967828,control
0.583261,0.899272,control
0.584124,0.89774,control
0.584987,0.843355,control
0.58585,0.528916,control
0.586713,0.431252,control
0.587575,0.430869,control
0.588438,0.672156,control
0.589301,0.589429,control
0.590164,0.589046,control
0.591027,0.58828,control
0.59189,0.78514,control
0.592752,0.428571,control
0.593615,0.412869,control
0.594478,0.37342,control
0.595341,0.291459,control
0.596204,0.59594,control
0.597066,0.615473,control
0.597929,0.63041,control
0.598792,0.615856,control
0.599655,0.884336,control
0.600518,0.742627,control
0.601381,0.741861,control
0.602243,0.644581,control
0.603106,0.631559,control
0.603969,0.299119,control
0.604832,0.297204,control
0.605695,0.532363,control
0.606557,0.533512,control
0.60742,0.534278,control
0.608283,0.684029,control
0.609146,0.586748,control
0.610009,0.585216,control
0.610871,0.761777,control
0.611734,0.761777,control
0.612597,0.309843,control
0.61346,0.225967,control
0.614323,0.229414,control
0.615186,0.243968,control
0.616048,0.646496,control
0.616911,0.755649,control
0.617774,0.456913,control
0.618637,0.532363,control
0.6195,0.895825,control
0.620362,0.532746,control
0.621225,0.896208,control
0.622088,0.428188,control
0.622951,0.685944,control
0.623814,0.783608,control
0.624676,0.782842,control
0.625539,0.786289,control
0.626402,0.744925,control
0.627265,0.64573,control
0.628128,0.502489,control
0.628991,0.50134,control
0.629853,0.674454,control
0.630716,0.755649,control
0.631579,0.7928,control
0.632442,0.759479,control
0.633305,0.81463,control
0.634167,0.811949,control
0.63503,0.659517,control
0.635893,0.529299,control
0.636756,0.446572,control
0.637619,0.444274,control
0.638481,0.446189,control
0.639344,0.451934,control
0.640207,0.376101,control
0.64107,0.628112,control
0.641933,0.715435,control
0.642796,0.634623,control
0.643658,0.741095,control
0.644521,0.716584,control
0.645384,0.742244,control
0.646247,0.797013,control
0.64711,0.472233,control
0.647972,0.472233,control
0.648835,0.473382,control
0.649698,0.685561,control
0.650561,0.687476,control
0.651424,0.68671,control
0.652286,0.302183,control
0.653149,0.300268,control
0.654012,0.502106,control
0.654875,0.784374,control
0.655738,0.783991,control
0.656601,0.783608,control
0.657463,0.727308,control
0.658326,0.728457,control
0.659189,0.728074,control
0.660052,0.532746,control
0.660915,0.531597,control
0.661777,0.555726,control
0.66264,0.459211,control
0.663503,0.448487,control
0.664366,0.444274,control
0.665229,0.302566,control
0.666091,0.302183,control
0.666954,0.269628,control
0.667817,0.315971,control
0.66868,0.316737,control
0.669543,0.342781,control
0.670406,0.345462,control
0.671268,0.375718,control
0.672131,0.43355,control
0.672994,0.783225,control
0.673857,0.786672,control
0.67472,0.798928,control
0.675582,0.557641,control
0.676445,0.557641,control
0.677308,0.556875,control
0.678171,0.426656,control
0.679034,0.657985,control
0.679896,0.657985,control
0.680759,0.741861,control
0.681622,0.742244,control
0.682485,0.743393,control
0.683348,0.702413,control
0.684211,0.692072,control
0.685073,0.692072,control
0.685936,0.659517,control
0.686799,0.669858,control
0.687662,0.689391,control
0.688525,0.689391,control
0.689387,0.828035,control
0.69025,0.981616,control
0.691113,0.974722,control
0.691976,0.91306,control
0.692839,0.911528,control
0.693701,0.560705,control
0.694564,0.558407,control
0.695427,0.557258,control
0.69629,0.459977,control
0.697153,0.545002,control
0.698016,0.728457,control
0.698878,0.728457,control
0.699741,0.471084,control
0.700604,0.669858,control
0.701467,0.670624,control
0.70233,0.674454,control
0.703192,0.826503,control
0.704055,0.61126,control
0.705781,0.283799,control
0.706644,0.500574,control
0.707506,0.37725,control
0.708369,0.512447,control
0.709232,0.529299,control
0.710095,0.743776,control
0.710958,0.744542,control
0.711821,0.814247,control
0.712683,0.656836,control
0.713546,0.657602,control
0.714409,0.658368,control
0.715272,0.590195,control
0.716135,0.587897,control
0.716997,0.585982,control
0.71786,0.213328,control
0.718723,0.213328,control
0.719586,0.713903,control
0.720449,0.687093,control
0.721311,0.712754,control
0.722174,0.687093,control
0.723037,0.458828,control
0.7239,0.315205,control
0.724763,0.315971,control
0.725626,0.239372,control
0.726488,0.563003,control
0.727351,0.756415,control
0.728214,0.729989,control
0.729077,0.726925,control
0.72994,0.64573,control
0.730802,0.86442,control
0.731665,0.844887,control
0.732528,0.844121,control
0.733391,0.540789,control
0.734254,0.345845,control
0.735116,0.34661,control
0.735979,0.982382,control
0.736842,0.830716,control
0.737705,0.756415,control
0.738568,0.745691,control
0.739431,0.74301,control
0.740293,0.589046,control
0.741156,0.583684,control
0.742019,0.542321,control
0.742882,0.500574,control
0.743745,0.738797,control
0.744607,0.738797,control
0.74547,0.738797,control
0.746333,0.444274,control
0.747196,0.423975,control
0.748059,0.412869,control
0.748921,0.341249,control
0.749784,0.660283,control
0.750647,0.716201,control
0.75151,0.925699,control
0.752373,0.715818,control
0.753236,0.529682,control
0.754098,0.52815,control
0.754961,0.529299,control
0.755824,0.313673,control
0.756687,0.726925,control
0.75755,0.585982,control
0.758412,0.867101,control
0.759275,0.87208,control
0.760138,0.286097,control
0.761001,0.285331,control
0.761864,0.285331,control
0.762726,0.798928,control
0.763589,0.578322,control
0.764452,0.227882,control
0.765315,0.840291,control
0.766178,0.840291,control
0.767041,0.842972,control
0.767903,0.444657,control
0.768766,0.444657,control
0.769629,0.584067,control
0.770492,0.344696,control
0.771355,0.529682,control
0.772217,0.545002,control
0.77308,0.597855,control
0.773943,0.546534,control
0.774806,0.758713,control
0.775669,0.528916,control
0.776531,0.669858,control
0.777394,0.342015,control
0.778257,0.476446,control
0.77912,0.476446,control
0.779983,0.502106,control
0.780846,0.56262,control
0.781708,0.559173,control
0.782571,0.626963,control
0.783434,0.687093,control
0.784297,0.723861,control
0.78516,0.687476,control
0.786022,0.530831,control
0.786885,0.529682,control
0.787748,0.527384,control
0.788611,0.474531,control
0.789474,0.475297,control
0.790336,0.457679,control
0.791199,0.457679,control
0.792062,0.457679,control
0.792925,0.416316,control
0.793788,0.416316,control
0.794651,0.416316,control
