time,survival,arm
0.766179,0.61718,control
0.766832,0.61718,control
0.767485,0.61718,control
0.768138,0.61718,control
0.768792,0.61718,control
0.769445,0.61718,control
0.770098,0.61718,control
0.770751,0.61718,control
0.771404,0.61718,control
0.772058,0.61718,control
0.772711,0.61718,control
0.773364,0.61718,control
0.774017,0.61718,control
0.774671,0.61718,control
0.775324,0.61718,control
0.775977,0.61718,control
0.77663,0.61718,control
0.777284,0.61718,control
0.777937,0.61718,control
0.77859,0.61718,control
0.779243,0.61718,control
0.779896,0.61718,control
0.78055,0.61718,control
0.781203,0.61718,control
0.781856,0.61718,control
0.782509,0.61718,control
0.783163,0.61718,control
0.783816,0.61718,control
0.784469,0.61718,control
0.785122,0.61718,control
0.809945,0.602863,control
0.810598,0.602863,control
0.811251,0.602863,control
0.811904,0.602863,control
0.812558,0.599284,control
0.813211,0.597495,control
0.813864,0.597495,control
0.814517,0.597495,control
0.81517,0.597495,control
0.815824,0.597495,control
0.816477,0.597495,control
0.81713,0.597495,control
0.817783,0.597495,control
0.818437,0.597495,control
0.81909,0.597495,control
0.819743,0.597495,control
0.820396,0.597495,control
0.821049,0.597495,control
0.821703,0.597495,control
0.822356,0.597495,control
0.823009,0.597495,control
0.823662,0.597495,control
0.824316,0.597495,control
0.824969,0.597495,control
0.825622,0.597495,control
0.826275,0.597495,control
0.826928,0.597495,control
0.827582,0.597495,control
0.828235,0.597495,control
0.828888,0.597495,control
0.829541,0.597495,control
0.830195,0.597495,control
0.830848,0.597495,control
0.831501,0.597495,control
0.832154,0.597495,control
0.832807,0.597495,control
0.833461,0.597495,control
0.834114,0.597495,control
0.834767,0.597495,control
0.83542,0.597495,control
0.836074,0.597495,control
0.836727,0.597495,control
0.83738,0.595705,control
0.838033,0.593916,control
0.838686,0.590336,control
0.83934,0.590336,control
0.839993,0.590336,control
0.840646,0.590336,control
0.841299,0.590336,control
0.841953,0.590336,control
0.842606,0.590336,control
0.843259,0.590336,control
0.843912,0.590336,control
0.844566,0.590336,control
0.845219,0.590336,control
0.845872,0.590336,control
0.846525,0.590336,control
0.847178,0.586757,control
0.847832,0.586757,control
0.848485,0.581389,control
0.849138,0.581389,control
0.849791,0.581389,control
0.850445,0.581389,control
0.851098,0.581389,control
0.851751,0.581389,control
0.852404,0.581389,control
0.853057,0.581389,control
0.853711,0.581389,control
0.854364,0.581389,control
0.855017,0.581389,control
0.85567,0.581389,control
0.856324,0.581389,control
0.856977,0.581389,control
0.85763,0.581389,control
0.858283,0.581389,control
0.858936,0.581389,control
0.85959,0.581389,control
0.860243,0.581389,control
0.860896,0.581389,control
0.861549,0.581389,control
0.862203,0.581389,control
0.862856,0.581389,control
0.863509,0.581389,control
0.864162,0.581389,control
0.864815,0.581389,control
0.865469,0.581389,control
0.866122,0.581389,control
0.866775,0.581389,control
0.867428,0.581389,control
0.868082,0.581389,control
0.868735,0.581389,control
0.869388,0.581389,control
0.870041,0.581389,control
0.870694,0.581389,control
0.871348,0.581389,control
0.872001,0.581389,control
0.872654,0.581389,control
0.873307,0.581389,control
0.873961,0.581389,control
0.874614,0.581389,control
0.875267,0.581389,control
0.87592,0.581389,control
0.876573,0.581389,control
0.877227,0.581389,control
0.87788,0.581389,control
0.878533,0.581389,control
0.879186,0.581389,control
0.87984,0.581389,control
0.880493,0.581389,control
0.881146,0.581389,control
0.881799,0.581389,control
0.882452,0.581389,control
0.883106,0.57781,control
0.883759,0.57781,control
0.884412,0.572441,control
0.885065,0.572441,control
0.885719,0.572441,control
0.886372,0.572441,control
0.887025,0.572441,control
0.887678,0.572441,control
0.888331,0.572441,control
0.888985,0.572441,control
0.889638,0.572441,control
0.890291,0.572441,control
0.890944,0.572441,control
0.891598,0.572441,control
0.892251,0.572441,control
0.892904,0.572441,control
0.893557,0.572441,control
0.89421,0.572441,control
0.894864,0.572441,control
0.895517,0.572441,control
0.89617,0.572441,control
0.896823,0.572441,control
0.897477,0.572441,control
0.89813,0.572441,control
0.898783,0.572441,control
0.899436,0.572441,control
0.900089,0.572441,control
0.900743,0.572441,control
0.901396,0.572441,control
0.902049,0.572441,control
0.902702,0.572441,control
0.903356,0.572441,control
0.904009,0.572441,control
0.904662,0.572441,control
0.905315,0.572441,control
0.905969,0.572441,control
0.906622,0.572441,control
0.907275,0.572441,control
0.907928,0.572441,control
0.908581,0.572441,control
0.909235,0.572441,control
0.909888,0.572441,control
0.910541,0.572441,control
0.911194,0.572441,control
0.911848,0.572441,control
0.912501,0.572441,control
0.913154,0.572441,control
0.913807,0.572441,control
0.91446,0.572441,control
0.915114,0.572441,control
0.915767,0.572441,control
0.91642,0.572441,control
0.917073,0.572441,control
0.917727,0.572441,control
0.91838,0.572441,control
0.919033,0.572441,control
0.919686,0.572441,control
0.920339,0.572441,control
0.920993,0.572441,control
0.921646,0.572441,control
0.922299,0.572441,control
0.922952,0.572441,control
0.923606,0.572441,control
0.924259,0.572441,control
0.924912,0.572441,control
0.925565,0.572441,control
0.926218,0.572441,control
0.926872,0.572441,control
0.927525,0.572441,control
0.928178,0.572441,control
0.928831,0.572441,control
0.929485,0.572441,control
0.930138,0.572441,control
0.930791,0.572441,control
0.931444,0.572441,control
0.932097,0.572441,control
0.932751,0.572441,control
0.933404,0.572441,control
0.934057,0.572441,control
0.93471,0.572441,control
0.935364,0.572441,control
0.936017,0.572441,control
0.93667,0.572441,control
0.937323,0.572441,control
0.937976,0.572441,control
0.93863,0.572441,control
0.939283,0.572441,control
0.939936,0.572441,control
0.940589,0.572441,control
0.941243,0.572441,control
0.941896,0.572441,control
0.942549,0.572441,control
0.943202,0.572441,control
0.943855,0.572441,control
0.944509,0.572441,control
0.945162,0.572441,control
0.945815,0.572441,control
0.946468,0.572441,control
0.947122,0.572441,control
0.947775,0.572441,control
0.948428,0.572441,control
0.949081,0.572441,control
0.949734,0.572441,control
0.950388,0.572441,control
0.951041,0.572441,control
0.951694,0.572441,control
0.952347,0.572441,control
0.953001,0.572441,control
0.953654,0.572441,control
0.954307,0.572441,control
0.95496,0.572441,control
0.955613,0.572441,control
0.956267,0.572441,control
0.95692,0.572441,control
0.957573,0.572441,control
0.958226,0.572441,control
0.95888,0.572441,control
0.959533,0.572441,control
0.960186,0.572441,control
0.960839,0.572441,control
0.961492,0.572441,control
0.962146,0.572441,control
0.962799,0.572441,control
0.963452,0.572441,control
0.964105,0.572441,control
0.964759,0.572441,control
