time,survival,arm
0.89419,0.356563,treatment
0.894601,0.398822,treatment
0.895011,0.398822,treatment
0.895421,0.398822,treatment
0.895831,0.314304,treatment
0.896241,0.3047,treatment
0.896652,0.3047,treatment
0.897062,0.313664,treatment
0.897472,0.356563,treatment
0.897882,0.356563,treatment
0.898292,0.313664,treatment
0.898703,0.313664,treatment
0.899113,0.313664,treatment
0.899523,0.314304,treatment
0.899933,0.398822,treatment
0.900343,0.398822,treatment
0.900754,0.398822,treatment
0.901164,0.398822,treatment
0.901574,0.314304,treatment
0.901984,0.314304,treatment
0.902394,0.314304,treatment
0.902804,0.314304,treatment
0.903215,0.314304,treatment
0.903625,0.515354,treatment
0.904035,0.516635,treatment
0.904445,0.516635,treatment
0.904855,0.295736,treatment
0.905266,0.295736,treatment
0.905676,0.295736,treatment
0.906086,0.295736,treatment
0.906496,0.295736,treatment
0.906906,0.295736,treatment
0.907317,0.295736,treatment
0.907727,0.295736,treatment
0.908137,0.295736,treatment
0.908547,0.295736,treatment
0.908957,0.295736,treatment
0.909368,0.067794,treatment
0.909778,0.067794,treatment
0.910188,0.067794,treatment
0.910598,0.295736,treatment
0.911008,0.295736,treatment
0.911419,0.295736,treatment
0.911829,0.295736,treatment
0.912239,0.295736,treatment
0.912649,0.295736,treatment
0.913059,0.295736,treatment
0.91347,0.295736,treatment
0.91388,0.295736,treatment
0.91429,0.295736,treatment
0.9147,0.295736,treatment
0.91511,0.647893,treatment
0.915521,0.647893,treatment
0.915931,0.647893,treatment
0.034013,0.789397,control
0.034423,0.820131,control
0.034834,0.817569,control
0.035244,0.817569,control
0.035654,0.842541,control
0.036064,0.827174,control
0.036474,0.790037,control
0.036885,0.815008,control
0.037295,0.815649,control
0.037705,0.815008,control
0.038115,0.763145,control
0.038525,0.789397,control
0.038936,0.734972,control
0.039346,0.708721,control
0.039756,0.589627,control
0.040166,0.652375,control
0.040576,0.708721,control
0.040987,0.653016,control
0.041397,0.619721,control
0.041807,0.708721,control
0.042217,0.802843,control
0.042627,0.802843,control
0.086108,0.295736,control
0.086518,0.295736,control
0.086928,0.186887,control
0.087339,0.186887,control
0.087749,0.248354,control
0.088159,0.247074,control
0.088569,0.247074,control
0.088979,0.295736,control
0.08939,0.295736,control
0.0898,0.295736,control
0.09021,0.295736,control
0.09062,0.295736,control
0.092261,0.272685,control
0.092671,0.187527,control
0.093081,0.187527,control
0.093491,0.187527,control
0.093902,0.072916,control
0.094312,0.068434,control
0.094722,0.241952,control
0.095132,0.079319,control
0.095542,0.187527,control
0.095953,0.187527,control
0.096363,0.405865,control
0.096773,0.405865,control
0.097183,0.347599,control
0.097593,0.347599,control
0.098004,0.296376,control
0.098414,0.405865,control
0.098824,0.405865,control
0.099234,0.448124,control
0.099644,0.448124,control
0.100055,0.398822,control
0.100465,0.398822,control
0.100875,0.248354,control
0.101285,0.313664,control
0.101695,0.313664,control
0.102106,0.296376,control
0.102516,0.448124,control
0.102926,0.448124,control
0.103336,0.448124,control
0.103746,0.448124,control
0.104156,0.281649,control
0.104567,0.314304,control
0.104977,0.314304,control
0.105387,0.296376,control
0.105797,0.448124,control
0.106207,0.448124,control
0.106618,0.448124,control
0.107028,0.405865,control
0.107438,0.405865,control
0.107848,0.398182,control
0.108258,0.272685,control
0.108669,0.248995,control
0.109079,0.280369,control
0.109489,0.405865,control
0.109899,0.405865,control
0.110309,0.405865,control
0.11072,0.405865,control
0.11113,0.296376,control
0.11154,0.313023,control
0.11195,0.248995,control
0.11236,0.281649,control
0.112771,0.296376,control
0.113181,0.347599,control
0.113591,0.405865,control
0.114001,0.405865,control
0.114411,0.405865,control
0.114822,0.448124,control
0.115232,0.398182,control
0.115642,0.399462,control
0.116052,0.399462,control
0.116462,0.399462,control
0.116873,0.448124,control
0.117283,0.448124,control
0.117693,0.448124,control
0.118103,0.448124,control
0.118513,0.356563,control
0.118923,0.356563,control
0.119334,0.356563,control
0.119744,0.448124,control
0.120154,0.448124,control
0.120564,0.448124,control
0.120974,0.448124,control
0.121385,0.448124,control
0.121795,0.405865,control
0.122205,0.313023,control
0.122615,0.313023,control
0.123025,0.323268,control
0.123436,0.448124,control
0.123846,0.448124,control
0.124256,0.448124,control
0.124666,0.448124,control
0.125076,0.448124,control
0.125487,0.281649,control
0.125897,0.323908,control
0.126307,0.323908,control
0.126717,0.448124,control
0.127127,0.448124,control
0.127538,0.405865,control
0.127948,0.405865,control
0.128358,0.405865,control
0.128768,0.448124,control
0.129178,0.405865,control
0.129589,0.347599,control
0.129999,0.313664,control
0.130409,0.079319,control
0.130819,0.079319,control
0.131229,0.160635,control
0.13164,0.296376,control
0.13205,0.448124,control
0.13246,0.448124,control
0.13287,0.448124,control
0.13328,0.356563,control
0.13369,0.399462,control
0.134101,0.399462,control
0.134511,0.398822,control
0.134921,0.398822,control
0.135331,0.314304,control
0.135741,0.314304,control
0.136152,0.448124,control
0.136562,0.448124,control
0.136972,0.448124,control
0.137382,0.448124,control
0.137792,0.448124,control
0.138203,0.448124,control
0.138613,0.448124,control
0.139023,0.398822,control
0.139433,0.405865,control
0.139843,0.405865,control
0.140254,0.356563,control
0.140664,0.252836,control
0.141074,0.252836,control
0.141484,0.252836,control
0.141894,0.313664,control
0.142305,0.313664,control
0.142715,0.313664,control
0.143125,0.347599,control
0.143535,0.337995,control
0.143945,0.398182,control
0.144356,0.398182,control
0.144766,0.398822,control
0.145176,0.347599,control
0.145586,0.296376,control
0.145996,0.398822,control
0.146406,0.405865,control
0.146817,0.448124,control
0.147227,0.356563,control
0.147637,0.398822,control
0.148047,0.347599,control
0.148457,0.313664,control
0.148868,0.314304,control
0.149278,0.314304,control
0.149688,0.313664,control
0.150098,0.296376,control
0.150508,0.356563,control
0.150919,0.356563,control
0.151329,0.398822,control
0.151739,0.292534,control
0.152149,0.293815,control
0.152559,0.293815,control
0.15297,0.398822,control
0.15338,0.314304,control
0.15379,0.398822,control
0.1542,0.448124,control
0.15461,0.248354,control
0.155021,0.347599,control
0.155431,0.314304,control
0.155841,0.356563,control
0.156251,0.356563,control
0.156661,0.270765,control
0.157072,0.356563,control
0.157482,0.398182,control
0.157892,0.323908,control
0.158302,0.398182,control
0.158712,0.296376,control
0.159123,0.296376,control
0.159533,0.292534,control
0.159943,0.583224,control
0.160353,0.587706,control
0.160763,0.587066,control
0.161173,0.492944,control
0.161584,0.566577,control
0.161994,0.635728,control
0.162404,0.636368,control
0.162814,0.399462,control
0.163224,0.314304,control
0.163635,0.278448,control
0.164045,0.447484,control
0.164455,0.448124,control
0.164865,0.448124,control
0.165275,0.380894,control
0.165686,0.380894,control
0.166096,0.296376,control
0.166506,0.398182,control
0.166916,0.380894,control
0.167326,0.448764,control
0.167737,0.448764,control
0.168147,0.582584,control
0.168557,0.423793,control
0.168967,0.473095,control
0.169377,0.448764,control
0.169788,0.423793,control
0.170198,0.423793,control
0.170608,0.296376,control
0.171018,0.398182,control
0.171428,0.314304,control
0.171839,0.496786,control
0.172249,0.487822,control
0.172659,0.473095,control
0.173069,0.566577,control
0.173479,0.347599,control
0.17389,0.336074,control
0.1743,0.313023,control
0.17471,0.313664,control
0.17512,0.540325,control
0.17553,0.540325,control
0.17594,0.566577,control
0.176351,0.566577,control
0.176761,0.635728,control
0.177171,0.399462,control
0.177581,0.273966,control
0.177991,0.314304,control
0.178402,0.3047,control
0.178812,0.323908,control
0.179222,0.473095,control
0.179632,0.473095,control
0.180042,0.448124,control
0.180453,0.448124,control
0.180863,0.313664,control
0.181273,0.313664,control
0.181683,0.313664,control
0.182093,0.270765,control
0.182504,0.473095,control
0.182914,0.473095,control
0.183324,0.583224,control
0.183734,0.583224,control
0.184144,0.399462,control
0.184555,0.347599,control
0.184965,0.295736,control
0.185375,0.293815,control
0.185785,0.423793,control
0.186195,0.423793,control
0.186606,0.473095,control
0.187016,0.448124,control
0.187426,0.496786,control
0.187836,0.448124,control
0.188246,0.399462,control
0.188656,0.448124,control
0.189067,0.314304,control
0.189477,0.398822,control
0.189887,0.314304,control
0.190297,0.447484,control
0.190707,0.399462,control
0.191118,0.540325,control
0.191528,0.448764,control
0.191938,0.498066,control
0.192348,0.399462,control
0.192758,0.473095,control
0.193169,0.399462,control
0.193579,0.399462,control
0.193989,0.448124,control
0.194399,0.609476,control
0.194809,0.609476,control
0.19522,0.635728,control
0.19563,0.313023,control
0.19604,0.296376,control
0.19645,0.296376,control
0.19686,0.398822,control
0.197271,0.296376,control
0.197681,0.347599,control
0.198091,0.314304,control
0.198501,0.540325,control
0.198911,0.498066,control
0.199322,0.52752,control
0.199732,0.314304,control
0.200142,0.398822,control
0.200552,0.347599,control
0.200962,0.313664,control
0.201373,0.275887,control
0.201783,0.296376,control
0.202193,0.498066,control
0.202603,0.566577,control
0.203013,0.582584,control
0.203423,0.581944,control
0.203834,0.496786,control
0.204244,0.447484,control
0.204654,0.398182,control
0.205064,0.398822,control
0.205474,0.497426,control
0.205885,0.473095,control
0.206295,0.675426,control
0.206705,0.675426,control
0.207115,0.473095,control
0.207525,0.448124,control
0.207936,0.271405,control
0.208346,0.296376,control
0.208756,0.313023,control
0.209166,0.398822,control
0.209576,0.498066,control
0.209987,0.582584,control
0.210397,0.496786,control
0.210807,0.473095,control
0.211217,0.332232,control
0.211627,0.332232,control
0.212038,0.356563,control
0.212448,0.347599,control
0.212858,0.473095,control
0.213268,0.582584,control
0.213678,0.582584,control
0.214089,0.498066,control
0.214499,0.448764,control
0.214909,0.448124,control
0.215319,0.336074,control
0.215729,0.273966,control
0.216139,0.313023,control
0.21655,0.448124,control
0.21696,0.635088,control
0.21737,0.635088,control
0.21778,0.515354,control
0.21819,0.473095,control
0.218601,0.473095,control
0.219011,0.497426,control
0.219421,0.398822,control
0.219831,0.356563,control
0.220241,0.398182,control
0.220652,0.399462,control
0.221062,0.583224,control
0.221472,0.583224,control
0.221882,0.448124,control
0.222292,0.448124,control
0.222703,0.473095,control
0.223113,0.398822,control
0.223523,0.398822,control
0.223933,0.448124,control
0.224343,0.52752,control
0.224754,0.52816,control
0.225164,0.52816,control
0.225574,0.380894,control
0.225984,0.447484,control
0.226394,0.448124,control
0.226805,0.448764,control
0.227215,0.428275,control
0.227625,0.658778,control
0.228035,0.637009,control
0.228445,0.637009,control
0.228856,0.637009,control
0.229266,0.414829,control
0.229676,0.314304,control
0.230086,0.3047,control
0.230496,0.314304,control
0.230906,0.542246,control
0.231317,0.512793,control
0.231727,0.516635,control
0.232137,0.519196,control
0.232547,0.688232,control
0.232957,0.356563,control
0.233368,0.296376,control
0.233778,0.398182,control
0.234188,0.398822,control
0.234598,0.423153,control
0.235008,0.314304,control
0.235419,0.398822,control
0.235829,0.635088,control
0.236239,0.66262,control
0.236649,0.688872,control
0.237059,0.314304,control
0.23747,0.423153,control
0.23788,0.313664,control
0.23829,0.447484,control
0.2387,0.314304,control
0.23911,0.39434,control
0.239521,0.475656,control
0.239931,0.399462,control
0.240341,0.474376,control
0.240751,0.447484,control
0.241161,0.380894,control
0.241572,0.446843,control
0.241982,0.273966,control
0.242392,0.474376,control
0.242802,0.517275,control
0.243212,0.590908,control
0.243623,0.688232,control
0.244033,0.446843,control
0.244443,0.398822,control
0.244853,0.398182,control
0.245263,0.448764,control
0.245673,0.514714,control
0.246084,0.475656,control
0.246494,0.555692,control
0.246904,0.688872,control
0.247314,0.675426,control
0.247724,0.46157,control
0.248135,0.448764,control
0.248545,0.448764,control
0.248955,0.635088,control
0.249365,0.437239,control
0.249775,0.437239,control
0.250186,0.437239,control
0.250596,0.273966,control
0.251006,0.313664,control
0.251416,0.296376,control
0.251826,0.398182,control
0.252237,0.475656,control
0.252647,0.475656,control
0.253057,0.635088,control
0.253467,0.689512,control
0.253877,0.636368,control
0.254288,0.66262,control
0.254698,0.581944,control
0.255108,0.437239,control
0.255518,0.448764,control
0.255928,0.459649,control
0.256339,0.505109,control
0.256749,0.475656,control
0.257159,0.475656,control
0.257569,0.581944,control
0.257979,0.555692,control
0.258389,0.635728,control
0.2588,0.492944,control
0.25921,0.688872,control
0.25962,0.688232,control
0.26003,0.688232,control
0.26044,0.688232,control
0.260851,0.688232,control
0.261261,0.474376,control
0.261671,0.446843,control
0.262081,0.399462,control
0.262491,0.635088,control
0.262902,0.636368,control
0.263312,0.635088,control
0.263722,0.635088,control
0.264132,0.399462,control
0.264542,0.474376,control
0.264953,0.474376,control
0.265363,0.347599,control
0.265773,0.313664,control
0.266183,0.313023,control
0.266593,0.474376,control
0.267004,0.474376,control
0.267414,0.351441,control
0.267824,0.448764,control
0.268234,0.475656,control
0.268644,0.676066,control
0.269055,0.715124,control
0.269465,0.399462,control
0.269875,0.475016,control
0.270285,0.39434,control
0.270695,0.688872,control
0.271106,0.475656,control
0.271516,0.555692,control
0.271926,0.555692,control
0.272336,0.475016,control
0.272746,0.399462,control
0.273156,0.399462,control
0.273567,0.474376,control
0.273977,0.635088,control
0.274387,0.635088,control
0.274797,0.46157,control
0.275207,0.46157,control
0.275618,0.688232,control
0.276028,0.475656,control
0.276438,0.437239,control
0.276848,0.475656,control
0.277258,0.555692,control
0.277669,0.568498,control
0.278079,0.555692,control
0.278489,0.542246,control
0.278899,0.542246,control
0.279309,0.398182,control
0.27972,0.398182,control
0.28013,0.296376,control
0.28054,0.347599,control
0.28095,0.635088,control
0.28136,0.542246,control
0.281771,0.493584,control
0.282181,0.493584,control
0.282591,0.480138,control
0.283001,0.517275,control
0.283411,0.398182,control
0.283822,0.398822,control
0.284232,0.347599,control
0.284642,0.447484,control
0.285052,0.482699,control
0.285462,0.482699,control
0.285873,0.636368,control
0.286283,0.474376,control
0.286693,0.474376,control
0.287103,0.475656,control
0.287513,0.398822,control
0.287923,0.398182,control
0.288334,0.475016,control
0.288744,0.448764,control
0.289154,0.635728,control
0.289564,0.676066,control
0.289974,0.475656,control
0.290385,0.475656,control
0.290795,0.714483,control
0.291205,0.688872,control
0.291615,0.448764,control
0.292025,0.474376,control
0.292436,0.474376,control
0.292846,0.474376,control
0.293256,0.475656,control
0.293666,0.590908,control
0.294076,0.636368,control
0.294487,0.66262,control
0.294897,0.475656,control
0.295307,0.585786,control
0.295717,0.585786,control
0.296127,0.585145,control
0.296538,0.590268,control
0.296948,0.474376,control
0.297358,0.475656,control
0.297768,0.589627,control
0.298178,0.533282,control
0.298589,0.591548,control
0.298999,0.399462,control
0.299409,0.278448,control
0.299819,0.322628,control
0.300229,0.322628,control
0.300639,0.475016,control
0.30105,0.399462,control
0.30146,0.509591,control
0.30187,0.509591,control
0.30228,0.39434,control
0.30269,0.398182,control
0.303101,0.398182,control
0.303511,0.314304,control
0.303921,0.314304,control
0.304331,0.314304,control
0.304741,0.314304,control
0.305152,0.399462,control
0.305562,0.474376,control
0.305972,0.474376,control
0.306382,0.474376,control
0.306792,0.398182,control
0.307203,0.398182,control
0.307613,0.398182,control
0.308023,0.314304,control
0.308433,0.444282,control
0.308843,0.444282,control
0.309254,0.444282,control
0.309664,0.398822,control
0.310074,0.356563,control
0.310484,0.313664,control
0.310894,0.347599,control
0.311305,0.398182,control
0.311715,0.314304,control
0.312125,0.39434,control
0.312535,0.39434,control
0.312945,0.399462,control
0.313356,0.474376,control
0.313766,0.39434,control
0.314176,0.399462,control
0.314586,0.475016,control
0.314996,0.314304,control
0.315406,0.398182,control
0.315817,0.398822,control
0.316227,0.314304,control
0.316637,0.39434,control
0.317047,0.356563,control
0.317457,0.356563,control
0.317868,0.356563,control
0.318278,0.39434,control
0.318688,0.474376,control
0.319098,0.491663,control
0.319508,0.491663,control
0.319919,0.491663,control
0.320329,0.399462,control
0.320739,0.399462,control
0.321149,0.399462,control
0.321559,0.399462,control
0.32197,0.399462,control
0.32238,0.399462,control
0.32279,0.399462,control
0.3232,0.399462,control
0.32361,0.399462,control
0.324021,0.277808,control
0.324431,0.277808,control
0.324841,0.277808,control
0.325251,0.399462,control
0.325661,0.399462,control
0.326072,0.399462,control
0.326482,0.399462,control
0.326892,0.399462,control
0.327302,0.313023,control
0.327712,0.313023,control
0.328123,0.313023,control
0.328533,0.474376,control
0.328943,0.399462,control
0.329353,0.399462,control
0.329763,0.399462,control
0.330173,0.474376,control
0.330584,0.474376,control
0.330994,0.398822,control
0.331404,0.437239,control
0.331814,0.399462,control
0.332224,0.296376,control
0.332635,0.399462,control
0.333045,0.399462,control
0.333455,0.399462,control
0.333865,0.399462,control
0.334275,0.399462,control
0.334686,0.399462,control
0.335096,0.399462,control
0.335506,0.399462,control
0.335916,0.399462,control
0.336326,0.399462,control
0.336737,0.399462,control
0.337147,0.474376,control
0.337557,0.474376,control
0.337967,0.474376,control
0.338377,0.294455,control
0.338788,0.275887,control
0.339198,0.275887,control
0.339608,0.398822,control
0.340018,0.314304,control
0.340428,0.474376,control
0.340839,0.474376,control
0.341249,0.399462,control
0.341659,0.399462,control
0.342069,0.399462,control
0.342479,0.437239,control
0.342889,0.437239,control
0.3433,0.437239,control
0.34371,0.437239,control
0.34412,0.399462,control
0.34453,0.399462,control
0.34494,0.399462,control
0.345351,0.474376,control
0.345761,0.399462,control
0.346171,0.398822,control
0.346581,0.313023,control
0.346991,0.313664,control
0.347402,0.335433,control
0.347812,0.398182,control
0.348222,0.399462,control
0.348632,0.399462,control
0.349042,0.399462,control
0.349453,0.356563,control
0.349863,0.398182,control
0.350273,0.398182,control
0.350683,0.314304,control
0.351093,0.399462,control
0.351504,0.399462,control
0.351914,0.399462,control
0.352324,0.399462,control
0.352734,0.399462,control
0.353144,0.399462,control
0.353555,0.39434,control
0.353965,0.39434,control
0.354375,0.39434,control
0.354785,0.399462,control
0.355195,0.399462,control
0.355606,0.399462,control
0.356016,0.399462,control
0.356426,0.399462,control
0.356836,0.399462,control
0.357246,0.399462,control
0.357656,0.399462,control
0.358067,0.399462,control
0.358477,0.399462,control
0.358887,0.399462,control
0.359297,0.399462,control
0.359707,0.543527,control
0.360118,0.542886,control
0.360528,0.499987,control
0.360938,0.339275,control
0.361348,0.340556,control
0.361758,0.785555,control
0.362169,0.785555,control
0.362579,0.277167,control
0.362989,0.277167,control
0.363399,0.785555,control
0.363809,0.785555,control
0.36422,0.785555,control
0.36463,0.785555,control
0.36504,0.785555,control
0.36545,0.785555,control
0.36586,0.295736,control
0.366271,0.295736,control
0.366681,0.448764,control
0.367091,0.499987,control
0.367501,0.499987,control
0.367911,0.398182,control
0.368322,0.398182,control
0.368732,0.314304,control
0.369142,0.314304,control
0.369552,0.705519,control
0.369962,0.705519,control
0.370372,0.699116,control
0.370783,0.399462,control
0.371193,0.399462,control
0.371603,0.399462,control
0.372013,0.314304,control
0.372423,0.314304,control
0.372834,0.314304,control
0.373244,0.347599,control
0.373654,0.296376,control
0.374064,0.313023,control
0.374474,0.313664,control
0.374885,0.276527,control
0.375295,0.313023,control
0.375705,0.356563,control
0.376115,0.688232,control
0.376525,0.688232,control
0.376936,0.688232,control
0.377346,0.398182,control
0.377756,0.688232,control
0.378166,0.314304,control
0.378576,0.356563,control
0.378987,0.314304,control
0.379397,0.688872,control
0.379807,0.544167,control
0.380217,0.544167,control
0.380627,0.399462,control
0.381038,0.785555,control
0.381448,0.785555,control
0.381858,0.785555,control
0.382268,0.785555,control
0.382678,0.785555,control
0.383089,0.785555,control
0.383499,0.688872,control
0.383909,0.688872,control
0.384319,0.688872,control
0.384729,0.592829,control
0.385139,0.399462,control
0.38555,0.688232,control
0.38596,0.688232,control
0.38637,0.688232,control
0.38678,0.314304,control
0.38719,0.314304,control
0.387601,0.501268,control
0.388011,0.544167,control
0.388421,0.688872,control
0.388831,0.501268,control
0.389241,0.314304,control
0.389652,0.314304,control
0.390062,0.501268,control
0.390472,0.501268,control
0.390882,0.688232,control
0.391292,0.399462,control
0.391703,0.592829,control
0.392113,0.688872,control
0.392523,0.688872,control
0.392933,0.688872,control
0.393343,0.688872,control
0.393754,0.688872,control
0.394164,0.688872,control
0.394574,0.688872,control
0.394984,0.688872,control
0.395394,0.688872,control
0.395805,0.688872,control
0.396215,0.688872,control
0.396625,0.688872,control
0.397035,0.688872,control
0.397445,0.688872,control
0.397856,0.313664,control
0.398266,0.313664,control
0.398676,0.313664,control
0.399086,0.313664,control
0.399496,0.399462,control
0.399906,0.399462,control
0.400317,0.399462,control
0.400727,0.399462,control
0.401137,0.785555,control
0.401547,0.544167,control
0.401957,0.544167,control
0.402368,0.688232,control
0.402778,0.314304,control
0.403188,0.347599,control
0.403598,0.398822,control
0.404008,0.314304,control
0.404419,0.399462,control
0.404829,0.688872,control
0.405239,0.688872,control
0.405649,0.688872,control
0.406059,0.399462,control
0.40647,0.314304,control
0.40688,0.398822,control
0.40729,0.398182,control
0.4077,0.688232,control
0.40811,0.544167,control
0.408521,0.544167,control
0.408931,0.399462,control
0.409341,0.785555,control
0.409751,0.785555,control
0.410161,0.689512,control
0.410572,0.689512,control
0.410982,0.689512,control
0.411392,0.785555,control
0.411802,0.544167,control
0.412212,0.314304,control
0.412622,0.347599,control
0.413033,0.398822,control
0.413443,0.501268,control
0.413853,0.688872,control
0.414263,0.785555,control
0.414673,0.785555,control
0.415084,0.785555,control
0.415494,0.399462,control
0.415904,0.501268,control
0.416314,0.314304,control
0.416724,0.356563,control
0.417135,0.501268,control
0.417545,0.688232,control
0.417955,0.544167,control
0.418365,0.544167,control
0.418775,0.688872,control
0.419186,0.501268,control
0.419596,0.688232,control
0.420006,0.544167,control
0.420416,0.688872,control
0.420826,0.688872,control
0.421237,0.785555,control
0.421647,0.785555,control
0.422057,0.785555,control
0.422467,0.313664,control
0.422877,0.313664,control
0.423288,0.313664,control
0.423698,0.313664,control
0.424108,0.399462,control
0.424518,0.399462,control
0.424928,0.399462,control
0.425339,0.688232,control
0.425749,0.688232,control
0.426159,0.688232,control
0.426569,0.688232,control
0.426979,0.785555,control
0.427389,0.688872,control
0.4278,0.688872,control
0.42821,0.688872,control
0.42862,0.785555,control
0.42903,0.592829,control
0.42944,0.658778,control
0.429851,0.592829,control
0.430261,0.589627,control
0.430671,0.495505,control
0.431081,0.553131,control
0.431491,0.553131,control
0.431902,0.587706,control
0.432312,0.635088,control
0.432722,0.635088,control
0.433132,0.636368,control
0.433542,0.613958,control
0.433953,0.688232,control
0.434363,0.542246,control
0.434773,0.542246,control
0.435183,0.542246,control
0.435593,0.448764,control
0.436004,0.636368,control
0.436414,0.724088,control
0.436824,0.714483,control
0.437234,0.636368,control
0.437644,0.636368,control
0.438055,0.714483,control
0.438465,0.399462,control
0.438875,0.398182,control
0.439285,0.448764,control
0.439695,0.635088,control
0.440106,0.688232,control
0.440516,0.688232,control
0.440926,0.636368,control
0.441336,0.636368,control
0.441746,0.636368,control
0.442156,0.581944,control
0.442567,0.636368,control
0.442977,0.581944,control
0.443387,0.448764,control
0.443797,0.636368,control
0.444207,0.636368,control
0.444618,0.689512,control
0.445028,0.689512,control
0.445438,0.689512,control
0.445848,0.636368,control
0.446258,0.688872,control
0.446669,0.635728,control
0.447079,0.447484,control
0.447489,0.447484,control
0.447899,0.636368,control
0.448309,0.737534,control
0.44872,0.737534,control
0.44913,0.688872,control
0.44954,0.399462,control
0.44995,0.423793,control
0.45036,0.688232,control
0.450771,0.636368,control
0.451181,0.785555,control
0.451591,0.688232,control
0.452001,0.636368,control
0.452411,0.636368,control
0.452822,0.688232,control
0.453232,0.688872,control
0.453642,0.380894,control
0.454052,0.356563,control
0.454462,0.380894,control
0.454872,0.721526,control
0.455283,0.721526,control
0.455693,0.636368,control
0.456103,0.636368,control
0.456513,0.675426,control
0.456923,0.66262,control
0.457334,0.636368,control
0.457744,0.568498,control
0.458154,0.568498,control
0.458564,0.448764,control
0.458974,0.688232,control
0.459385,0.688232,control
0.459795,0.715124,control
0.460205,0.635088,control
0.460615,0.635088,control
0.461025,0.636368,control
0.461436,0.636368,control
0.461846,0.636368,control
0.462256,0.636368,control
0.462666,0.636368,control
0.463076,0.688232,control
0.463487,0.688232,control
0.463897,0.688232,control
0.464307,0.688232,control
0.464717,0.720246,control
0.465127,0.636368,control
0.465538,0.721526,control
0.465948,0.721526,control
0.466358,0.721526,control
0.466768,0.635728,control
0.467178,0.688232,control
0.467589,0.635728,control
0.467999,0.636368,control
0.468409,0.688872,control
0.468819,0.636368,control
0.469229,0.636368,control
0.469639,0.636368,control
0.47005,0.636368,control
0.47046,0.715764,control
0.47087,0.636368,control
0.47128,0.636368,control
0.47169,0.448764,control
0.472101,0.568498,control
0.472511,0.688872,control
0.472921,0.66262,control
0.473331,0.568498,control
0.473741,0.521757,control
0.474152,0.636368,control
0.474562,0.635088,control
0.474972,0.787476,control
0.475382,0.787476,control
0.475792,0.879677,control
0.476203,0.688232,control
0.476613,0.688232,control
0.477023,0.688232,control
0.477433,0.688232,control
0.477843,0.688232,control
0.478254,0.688232,control
0.478664,0.66262,control
0.479074,0.542246,control
0.479484,0.714483,control
0.479894,0.713203,control
0.480305,0.636368,control
0.480715,0.636368,control
0.481125,0.636368,control
0.481535,0.721526,control
0.481945,0.688232,control
0.482355,0.635728,control
0.482766,0.715764,control
0.483176,0.636368,control
0.483586,0.517275,control
0.483996,0.517275,control
0.484406,0.635088,control
0.484817,0.448764,control
0.485227,0.635088,control
0.485637,0.542246,control
0.486047,0.635088,control
0.486457,0.714483,control
0.486868,0.688232,control
0.487278,0.688232,control
0.487688,0.721526,control
0.488098,0.721526,control
0.488508,0.721526,control
0.488919,0.678627,control
0.489329,0.713843,control
0.489739,0.636368,control
0.490149,0.66262,control
0.490559,0.689512,control
0.49097,0.689512,control
0.49138,0.786195,control
0.49179,0.636368,control
0.4922,0.688232,control
0.49261,0.688872,control
0.493021,0.448764,control
0.493431,0.448764,control
0.493841,0.636368,control
0.494251,0.636368,control
0.494661,0.609476,control
0.495072,0.636368,control
0.495482,0.636368,control
0.495892,0.636368,control
0.496302,0.688232,control
0.496712,0.635728,control
0.497122,0.522397,control
0.497533,0.428275,control
0.497943,0.3047,control
0.498353,0.409066,control
0.498763,0.415469,control
0.499173,0.415469,control
0.499584,0.418671,control
0.499994,0.422512,control
0.500404,0.636368,control
0.500814,0.758023,control
0.501224,0.719606,control
0.501635,0.768267,control
0.502045,0.770188,control
0.502455,0.77467,control
0.502865,0.658138,control
0.503275,0.52816,control
0.503686,0.524958,control
0.504096,0.737534,control
0.504506,0.759944,control
0.504916,0.688232,control
0.505326,0.636368,control
0.505737,0.688232,control
0.506147,0.677347,control
0.506557,0.674786,control
0.506967,0.674786,control
0.507377,0.635728,control
0.507788,0.555692,control
0.508198,0.517275,control
0.508608,0.688232,control
0.509018,0.688232,control
0.509428,0.688232,control
0.509839,0.66262,control
0.510249,0.581944,control
0.510659,0.314304,control
0.511069,0.347599,control
0.511479,0.399462,control
0.511889,0.517275,control
0.5123,0.688232,control
0.51271,0.688232,control
0.51312,0.713843,control
0.51353,0.581944,control
0.51394,0.314304,control
0.514351,0.326469,control
0.514761,0.356563,control
0.515171,0.357844,control
0.515581,0.688232,control
0.515991,0.688232,control
0.516402,0.635728,control
0.516812,0.555692,control
0.517222,0.448764,control
0.517632,0.475016,control
0.518042,0.399462,control
0.518453,0.688232,control
0.518863,0.636368,control
0.519273,0.636368,control
0.519683,0.555692,control
0.520093,0.542246,control
0.520504,0.542246,control
0.520914,0.448764,control
0.521324,0.475656,control
0.521734,0.517275,control
0.522144,0.635728,control
0.522555,0.555692,control
0.522965,0.688232,control
0.523375,0.635728,control
0.523785,0.675426,control
0.524195,0.581944,control
0.524605,0.475656,control
0.525016,0.635728,control
0.525426,0.399462,control
0.525836,0.635088,control
0.526246,0.66262,control
0.526656,0.66262,control
0.527067,0.688872,control
0.527477,0.581944,control
0.527887,0.448764,control
0.528297,0.674786,control
0.528707,0.636368,control
0.529118,0.581944,control
0.529528,0.475656,control
0.529938,0.475656,control
0.530348,0.714483,control
